gender,event,medal,abb,type,year
Men,100 m Butterfly S9,Gold,ESP,Swimming,2004
Men,100 m Butterfly S9,Silver,AUS,Swimming,2004
Men,100 m Butterfly S9,Bronze,AUS,Swimming,2004
Men,100 m Butterfly S10,Gold,CAN,Swimming,2004
Men,100 m Butterfly S10,Silver,AUS,Swimming,2004
Men,100 m Butterfly S10,Bronze,GBR,Swimming,2004
Men,100 m Butterfly S11,Gold,UKR,Swimming,2004
Men,100 m Butterfly S11,Silver,JPN,Swimming,2004
Men,100 m Butterfly S11,Bronze,ESP,Swimming,2004
Men,100 m Butterfly S12,Gold,BLR,Swimming,2004
Men,100 m Butterfly S12,Silver,BLR,Swimming,2004
Men,100 m Butterfly S12,Bronze,ESP,Swimming,2004
Men,100 m Butterfly S13,Gold,GRE,Swimming,2004
Men,100 m Butterfly S13,Silver,RSA,Swimming,2004
Men,100 m Butterfly S13,Bronze,RUS,Swimming,2004
Men,150 m Individual Medley SM3,Gold,CHN,Swimming,2004
Men,150 m Individual Medley SM3,Silver,MEX,Swimming,2004
Men,150 m Individual Medley SM3,Bronze,MEX,Swimming,2004
Men,150 m Individual Medley SM4,Gold,BRA,Swimming,2004
Men,150 m Individual Medley SM4,Silver,ESP,Swimming,2004
Men,150 m Individual Medley SM4,Bronze,THA,Swimming,2004
Men,200 m Individual Medley SM5,Gold,CHN,Swimming,2004
Men,200 m Individual Medley SM5,Silver,HUN,Swimming,2004
Men,200 m Individual Medley SM5,Bronze,FRA,Swimming,2004
Men,200 m Individual Medley SM6,Gold,GBR,Swimming,2004
Men,200 m Individual Medley SM6,Silver,CHN,Swimming,2004
Men,200 m Individual Medley SM6,Bronze,GER,Swimming,2004
Men,200 m Individual Medley SM7,Gold,USA,Swimming,2004
Men,200 m Individual Medley SM7,Silver,GBR,Swimming,2004
Men,200 m Individual Medley SM7,Bronze,FRA,Swimming,2004
Men,200 m Individual Medley SM8,Gold,CHN,Swimming,2004
Men,200 m Individual Medley SM8,Silver,AUS,Swimming,2004
Men,200 m Individual Medley SM8,Bronze,CRO,Swimming,2004
Men,200 m Individual Medley SM9,Gold,AUS,Swimming,2004
Men,200 m Individual Medley SM9,Silver,UKR,Swimming,2004
Men,200 m Individual Medley SM9,Bronze,GBR,Swimming,2004
Men,200 m Individual Medley SM10,Gold,CAN,Swimming,2004
Men,200 m Individual Medley SM10,Silver,AUS,Swimming,2004
Men,200 m Individual Medley SM10,Bronze,POL,Swimming,2004
Men,200 m Individual Medley SM11,Gold,UKR,Swimming,2004
Men,200 m Individual Medley SM11,Silver,CAN,Swimming,2004
Men,200 m Individual Medley SM11,Bronze,UKR,Swimming,2004
Men,200 m Individual Medley SM12,Gold,BLR,Swimming,2004
Men,200 m Individual Medley SM12,Silver,BLR,Swimming,2004
Men,200 m Individual Medley SM12,Bronze,ESP,Swimming,2004
Men,200 m Individual Medley SM13,Gold,GER,Swimming,2004
Men,200 m Individual Medley SM13,Silver,CAN,Swimming,2004
Men,200 m Individual Medley SM13,Bronze,GBR,Swimming,2004
Women,50 m Freestyle S2,Gold,ESP,Swimming,2004
Women,50 m Freestyle S2,Silver,GRE,Swimming,2004
Women,50 m Freestyle S2,Bronze,GBR,Swimming,2004
Women,50 m Freestyle S3,Gold,MEX,Swimming,2004
Women,50 m Freestyle S3,Silver,GBR,Swimming,2004
Women,50 m Freestyle S3,Bronze,GER,Swimming,2004
Women,50 m Freestyle S4,Gold,JPN,Swimming,2004
Women,50 m Freestyle S4,Silver,USA,Swimming,2004
Women,50 m Freestyle S4,Bronze,DEN,Swimming,2004
Women,50 m Freestyle S5,Gold,UKR,Swimming,2004
Women,50 m Freestyle S5,Silver,FRA,Swimming,2004
Women,50 m Freestyle S5,Bronze,ESP,Swimming,2004
Women,50 m Freestyle S6,Gold,MEX,Swimming,2004
Women,50 m Freestyle S6,Silver,FRA,Swimming,2004
Women,50 m Freestyle S6,Bronze,JPN,Swimming,2004
Women,50 m Freestyle S7,Gold,USA,Swimming,2004
Women,50 m Freestyle S7,Silver,GER,Swimming,2004
Women,50 m Freestyle S7,Bronze,CAN,Swimming,2004
Women,50 m Freestyle S8,Gold,NOR,Swimming,2004
Women,50 m Freestyle S8,Silver,ISR,Swimming,2004
Women,50 m Freestyle S8,Bronze,NED,Swimming,2004
Women,50 m Freestyle S9,Gold,RSA,Swimming,2004
Women,50 m Freestyle S9,Silver,RUS,Swimming,2004
Women,50 m Freestyle S9,Bronze,CAN,Swimming,2004
Women,50 m Freestyle S10,Gold,CAN,Swimming,2004
Women,50 m Freestyle S10,Silver,SVK,Swimming,2004
Women,50 m Freestyle S10,Bronze,ESP,Swimming,2004
Women,50 m Freestyle S11,Gold,BRA,Swimming,2004
Women,50 m Freestyle S11,Silver,GER,Swimming,2004
Women,50 m Freestyle S11,Bronze,NED,Swimming,2004
Women,50 m Freestyle S12,Gold,CHN,Swimming,2004
Women,50 m Freestyle S12,Silver,EST,Swimming,2004
Women,50 m Freestyle S12,Bronze,UKR,Swimming,2004
Women,50 m Freestyle S13,Gold,CAN,Swimming,2004
Women,50 m Freestyle S13,Silver,AUS,Swimming,2004
Women,50 m Freestyle S13,Bronze,CAN,Swimming,2004
Women,100 m Freestyle S2,Gold,ESP,Swimming,2004
Women,100 m Freestyle S2,Silver,GBR,Swimming,2004
Women,100 m Freestyle S2,Bronze,ARG,Swimming,2004
Women,100 m Freestyle S3,Gold,MEX,Swimming,2004
Women,100 m Freestyle S3,Silver,GER,Swimming,2004
Women,100 m Freestyle S3,Bronze,GBR,Swimming,2004
Women,100 m Freestyle S4,Gold,JPN,Swimming,2004
Women,100 m Freestyle S4,Silver,DEN,Swimming,2004
Women,100 m Freestyle S4,Bronze,USA,Swimming,2004
Women,100 m Freestyle S5,Gold,ESP,Swimming,2004
Women,100 m Freestyle S5,Silver,FRA,Swimming,2004
Women,100 m Freestyle S5,Bronze,UKR,Swimming,2004
Women,100 m Freestyle S6,Gold,MEX,Swimming,2004
Women,100 m Freestyle S6,Silver,FRA,Swimming,2004
Women,100 m Freestyle S6,Bronze,JPN,Swimming,2004
Women,100 m Freestyle S7,Gold,USA,Swimming,2004
Women,100 m Freestyle S7,Silver,AUS,Swimming,2004
Women,100 m Freestyle S7,Bronze,GER,Swimming,2004
Women,100 m Freestyle S8,Gold,USA,Swimming,2004
Women,100 m Freestyle S8,Silver,ISR,Swimming,2004
Women,100 m Freestyle S8,Bronze,NOR,Swimming,2004
Women,100 m Freestyle S9,Gold,RSA,Swimming,2004
Women,100 m Freestyle S9,Silver,CAN,Swimming,2004
Women,100 m Freestyle S9,Bronze,GER,Swimming,2004
Women,100 m Freestyle S10,Gold,CAN,Swimming,2004
Women,100 m Freestyle S10,Silver,POL,Swimming,2004
Women,100 m Freestyle S10,Bronze,GBR,Swimming,2004
Women,100 m Freestyle S11,Gold,ESP,Swimming,2004
Women,100 m Freestyle S11,Silver,GER,Swimming,2004
Women,100 m Freestyle S11,Bronze,NED,Swimming,2004
Women,100 m Freestyle S12,Gold,CHN,Swimming,2004
Women,100 m Freestyle S12,Silver,POL,Swimming,2004
Women,100 m Freestyle S12,Bronze,POL,Swimming,2004
Women,100 m Freestyle S13,Gold,CAN,Swimming,2004
Women,100 m Freestyle S13,Silver,AUS,Swimming,2004
Women,100 m Freestyle S13,Bronze,CAN,Swimming,2004
Women,200 m Freestyle S4,Gold,JPN,Swimming,2004
Women,200 m Freestyle S4,Silver,DEN,Swimming,2004
Women,200 m Freestyle S4,Bronze,USA,Swimming,2004
Women,200 m Freestyle S5,Gold,FRA,Swimming,2004
Women,200 m Freestyle S5,Silver,UKR,Swimming,2004
Women,200 m Freestyle S5,Bronze,ISR,Swimming,2004
Women,400 m Freestyle S6,Gold,MEX,Swimming,2004
Women,400 m Freestyle S6,Silver,GBR,Swimming,2004
Women,400 m Freestyle S6,Bronze,GBR,Swimming,2004
Women,400 m Freestyle S7,Gold,AUS,Swimming,2004
Women,400 m Freestyle S7,Silver,RUS,Swimming,2004
Women,400 m Freestyle S7,Bronze,CAN,Swimming,2004
Women,400 m Freestyle S8,Gold,USA,Swimming,2004
Women,400 m Freestyle S8,Silver,AUS,Swimming,2004
Women,400 m Freestyle S8,Bronze,FRO,Swimming,2004
Women,400 m Freestyle S9,Gold,RSA,Swimming,2004
Women,400 m Freestyle S9,Silver,CAN,Swimming,2004
Women,400 m Freestyle S9,Bronze,GER,Swimming,2004
Women,400 m Freestyle S10,Gold,POL,Swimming,2004
Women,400 m Freestyle S10,Silver,GER,Swimming,2004
Women,400 m Freestyle S10,Bronze,USA,Swimming,2004
Women,400 m Freestyle S12,Gold,ESP,Swimming,2004
Women,400 m Freestyle S12,Silver,ESP,Swimming,2004
Women,400 m Freestyle S12,Bronze,UKR,Swimming,2004
Women,400 m Freestyle S13,Gold,CAN,Swimming,2004
Women,400 m Freestyle S13,Silver,AUS,Swimming,2004
Women,400 m Freestyle S13,Bronze,GBR,Swimming,2004
Women,50 m Backstroke S2,Gold,ESP,Swimming,2004
Women,50 m Backstroke S2,Silver,GRE,Swimming,2004
Women,50 m Backstroke S2,Bronze,GBR,Swimming,2004
Women,50 m Backstroke S3,Gold,GER,Swimming,2004
Women,50 m Backstroke S3,Silver,GBR,Swimming,2004
Women,50 m Backstroke S3,Bronze,POR,Swimming,2004
Women,50 m Backstroke S4,Gold,JPN,Swimming,2004
Women,50 m Backstroke S4,Silver,BRA,Swimming,2004
Women,50 m Backstroke S4,Bronze,FRA,Swimming,2004
Women,50 m Backstroke S5,Gold,CZE,Swimming,2004
Women,50 m Backstroke S5,Silver,FRA,Swimming,2004
Women,50 m Backstroke S5,Bronze,ESP,Swimming,2004
Women,100 m Backstroke S6,Gold,GBR,Swimming,2004
Women,100 m Backstroke S6,Silver,FRA,Swimming,2004
Women,100 m Backstroke S6,Bronze,MEX,Swimming,2004
Women,100 m Backstroke S7,Gold,ISL,Swimming,2004
Women,100 m Backstroke S7,Silver,GER,Swimming,2004
Women,100 m Backstroke S7,Bronze,AUS,Swimming,2004
Women,100 m Backstroke S8,Gold,ISR,Swimming,2004
Women,100 m Backstroke S8,Silver,HUN,Swimming,2004
Women,100 m Backstroke S8,Bronze,NED,Swimming,2004
Women,100 m Backstroke S9,Gold,CAN,Swimming,2004
Women,100 m Backstroke S9,Silver,RSA,Swimming,2004
Women,100 m Backstroke S9,Bronze,GBR,Swimming,2004
Women,100 m Backstroke S10,Gold,USA,Swimming,2004
Women,100 m Backstroke S10,Silver,CAN,Swimming,2004
Women,100 m Backstroke S10,Bronze,ESP,Swimming,2004
Women,100 m Backstroke S11,Gold,CHN,Swimming,2004
Women,100 m Backstroke S11,Silver,JPN,Swimming,2004
Women,100 m Backstroke S11,Bronze,RUS,Swimming,2004
Women,100 m Backstroke S12,Gold,CHN,Swimming,2004
Women,100 m Backstroke S12,Silver,POL,Swimming,2004
Women,100 m Backstroke S12,Bronze,USA,Swimming,2004
Women,100 m Backstroke S13,Gold,CAN,Swimming,2004
Women,100 m Backstroke S13,Silver,CAN,Swimming,2004
Women,100 m Backstroke S13,Bronze,USA,Swimming,2004
Women,50 m Breaststroke SB3,Gold,JPN,Swimming,2004
Women,50 m Breaststroke SB3,Silver,GBR,Swimming,2004
Women,50 m Breaststroke SB3,Bronze,AUS,Swimming,2004
Women,100 m Breaststroke SB4,Gold,FRA,Swimming,2004
Women,100 m Breaststroke SB4,Silver,ISR,Swimming,2004
Women,100 m Breaststroke SB4,Bronze,ESP,Swimming,2004
Women,100 m Breaststroke SB5,Gold,GER,Swimming,2004
Women,100 m Breaststroke SB5,Silver,GBR,Swimming,2004
Women,100 m Breaststroke SB5,Bronze,HUN,Swimming,2004
Women,100 m Breaststroke SB6,Gold,AUS,Swimming,2004
Women,100 m Breaststroke SB6,Silver,GBR,Swimming,2004
Women,100 m Breaststroke SB6,Bronze,USA,Swimming,2004
Women,100 m Breaststroke SB7,Gold,USA,Swimming,2004
Women,100 m Breaststroke SB7,Silver,ISL,Swimming,2004
Women,100 m Breaststroke SB7,Bronze,CHN,Swimming,2004
Women,100 m Breaststroke SB8,Gold,DEN,Swimming,2004
Women,100 m Breaststroke SB8,Silver,USA,Swimming,2004
Women,100 m Breaststroke SB8,Bronze,USA,Swimming,2004
Women,100 m Breaststroke SB9,Gold,CZE,Swimming,2004
Women,100 m Breaststroke SB9,Silver,GBR,Swimming,2004
Women,100 m Breaststroke SB9,Bronze,USA,Swimming,2004
Women,100 m Breaststroke SB11,Gold,GBR,Swimming,2004
Women,100 m Breaststroke SB11,Silver,GER,Swimming,2004
Women,100 m Breaststroke SB11,Bronze,RUS,Swimming,2004
Women,100 m Breaststroke SB12,Gold,ESP,Swimming,2004
Women,100 m Breaststroke SB12,Silver,ESP,Swimming,2004
Women,100 m Breaststroke SB12,Bronze,UKR,Swimming,2004
Women,100 m Breaststroke SB13,Gold,CYP,Swimming,2004
Women,100 m Breaststroke SB13,Silver,CAN,Swimming,2004
Women,100 m Breaststroke SB13,Bronze,AUS,Swimming,2004
Women,50 m Butterfly S4,Gold,SWE,Swimming,2004
Women,50 m Butterfly S4,Silver,MEX,Swimming,2004
Women,50 m Butterfly S4,Bronze,FRA,Swimming,2004
Women,50 m Butterfly S5,Gold,ESP,Swimming,2004
Women,50 m Butterfly S5,Silver,UKR,Swimming,2004
Women,50 m Butterfly S5,Bronze,HUN,Swimming,2004
Women,50 m Butterfly S6,Gold,FRA,Swimming,2004
Women,50 m Butterfly S6,Silver,MEX,Swimming,2004
Women,50 m Butterfly S6,Bronze,AUS,Swimming,2004
Women,50 m Butterfly S7,Gold,USA,Swimming,2004
Women,50 m Butterfly S7,Silver,CHN,Swimming,2004
Women,50 m Butterfly S7,Bronze,CAN,Swimming,2004
Women,100 m Butterfly S8,Gold,ITA,Swimming,2004
Women,100 m Butterfly S8,Silver,HUN,Swimming,2004
Women,100 m Butterfly S8,Bronze,CAN,Swimming,2004
Women,100 m Butterfly S9,Gold,RSA,Swimming,2004
Women,100 m Butterfly S9,Silver,CAN,Swimming,2004
Women,100 m Butterfly S9,Bronze,AUS,Swimming,2004
Women,100 m Butterfly S10,Gold,POL,Swimming,2004
Women,100 m Butterfly S10,Silver,POL,Swimming,2004
Women,100 m Butterfly S10,Bronze,GER,Swimming,2004
Women,100 m Butterfly S12,Gold,POL,Swimming,2004
Women,100 m Butterfly S12,Silver,CHN,Swimming,2004
Women,100 m Butterfly S12,Bronze,ESP,Swimming,2004
Women,100 m Butterfly S13,Gold,CAN,Swimming,2004
Women,100 m Butterfly S13,Silver,AUS,Swimming,2004
Women,100 m Butterfly S13,Bronze,GBR,Swimming,2004
Women,150 m Individual Medley SM4,Gold,JPN,Swimming,2004
Women,150 m Individual Medley SM4,Silver,GBR,Swimming,2004
Women,150 m Individual Medley SM4,Bronze,AUS,Swimming,2004
Women,200 m Individual Medley SM6,Gold,GBR,Swimming,2004
Women,200 m Individual Medley SM6,Silver,GBR,Swimming,2004
Women,200 m Individual Medley SM6,Bronze,GER,Swimming,2004
Women,200 m Individual Medley SM7,Gold,USA,Swimming,2004
Women,200 m Individual Medley SM7,Silver,CHN,Swimming,2004
Women,200 m Individual Medley SM7,Bronze,AUS,Swimming,2004
Women,200 m Individual Medley SM8,Gold,HUN,Swimming,2004
Women,200 m Individual Medley SM8,Silver,ITA,Swimming,2004
Women,200 m Individual Medley SM8,Bronze,ISR,Swimming,2004
Women,200 m Individual Medley SM9,Gold,RSA,Swimming,2004
Women,200 m Individual Medley SM9,Silver,CAN,Swimming,2004
Women,200 m Individual Medley SM9,Bronze,GBR,Swimming,2004
Women,200 m Individual Medley SM10,Gold,USA,Swimming,2004
Women,200 m Individual Medley SM10,Silver,GBR,Swimming,2004
Women,200 m Individual Medley SM10,Bronze,GER,Swimming,2004
Women,200 m Individual Medley SM11,Gold,RUS,Swimming,2004
Women,200 m Individual Medley SM11,Silver,NED,Swimming,2004
Women,200 m Individual Medley SM11,Bronze,GER,Swimming,2004
Women,200 m Individual Medley SM12,Gold,CHN,Swimming,2004
Women,200 m Individual Medley SM12,Silver,POL,Swimming,2004
Women,200 m Individual Medley SM12,Bronze,ESP,Swimming,2004
Women,200 m Individual Medley SM13,Gold,CAN,Swimming,2004
Women,200 m Individual Medley SM13,Silver,AUS,Swimming,2004
Women,200 m Individual Medley SM13,Bronze,CAN,Swimming,2004
Men,4x50 m Freestyle 20 pts,Gold,CHN,Swimming,2004
Men,4x50 m Freestyle 20 pts,Silver,BRA,Swimming,2004
Men,4x50 m Freestyle 20 pts,Bronze,GBR,Swimming,2004
Men,4x100 m Freestyle 34 pts,Gold,GBR,Swimming,2004
Men,4x100 m Freestyle 34 pts,Silver,AUS,Swimming,2004
Men,4x100 m Freestyle 34 pts,Bronze,CHN,Swimming,2004
Men,4x100 m Freestyle 49 pts,Gold,UKR,Swimming,2004
Men,4x100 m Freestyle 49 pts,Silver,BLR,Swimming,2004
Men,4x100 m Freestyle 49 pts,Bronze,JPN,Swimming,2004
Men,4x50 m Medley 20 pts,Gold,BRA,Swimming,2004
Men,4x50 m Medley 20 pts,Silver,JPN,Swimming,2004
Men,4x50 m Medley 20 pts,Bronze,ESP,Swimming,2004
Men,4x100 m Medley 34 pts,Gold,AUS,Swimming,2004
Men,4x100 m Medley 34 pts,Silver,CHN,Swimming,2004
Men,4x100 m Medley 34 pts,Bronze,POL,Swimming,2004
Men,4x100 m Medley 49 pts,Gold,UKR,Swimming,2004
Men,4x100 m Medley 49 pts,Silver,ESP,Swimming,2004
Men,4x100 m Medley 49 pts,Bronze,BLR,Swimming,2004
Women,4x50 m Freestyle 20 pts,Gold,JPN,Swimming,2004
Women,4x50 m Freestyle 20 pts,Silver,GBR,Swimming,2004
Women,4x50 m Freestyle 20 pts,Bronze,USA,Swimming,2004
Women,4x100 m Freestyle 34 pts,Gold,USA,Swimming,2004
Women,4x100 m Freestyle 34 pts,Silver,CAN,Swimming,2004
Women,4x100 m Freestyle 34 pts,Bronze,AUS,Swimming,2004
Women,4x50 m Medley 20 pts,Gold,GBR,Swimming,2004
Women,4x50 m Medley 20 pts,Silver,ESP,Swimming,2004
Women,4x50 m Medley 20 pts,Bronze,JPN,Swimming,2004
Women,4x100 m Medley 34 pts,Gold,USA,Swimming,2004
Women,4x100 m Medley 34 pts,Silver,CAN,Swimming,2004
Women,4x100 m Medley 34 pts,Bronze,AUS,Swimming,2004
Men,50 m Freestyle S2,Gold,GRE,Swimming,2008
Men,50 m Freestyle S2,Silver,RUS,Swimming,2008
Men,50 m Freestyle S2,Bronze,GBR,Swimming,2008
Men,50 m Freestyle S3,Gold,UKR,Swimming,2008
Men,50 m Freestyle S3,Silver,CHN,Swimming,2008
Men,50 m Freestyle S3,Bronze,KOR,Swimming,2008
Men,50 m Freestyle S4,Gold,FRA,Swimming,2008
Men,50 m Freestyle S4,Silver,ESP,Swimming,2008
Men,50 m Freestyle S4,Bronze,CZE,Swimming,2008
Men,50 m Freestyle S5,Gold,UKR,Swimming,2008
Men,50 m Freestyle S5,Silver,BRA,Swimming,2008
Men,50 m Freestyle S5,Bronze,ESP,Swimming,2008
Men,50 m Freestyle S6,Gold,CHN,Swimming,2008
Men,50 m Freestyle S6,Silver,CHN,Swimming,2008
Men,50 m Freestyle S6,Bronze,SWE,Swimming,2008
Men,50 m Freestyle S7,Gold,GBR,Swimming,2008
Men,50 m Freestyle S7,Silver,GBR,Swimming,2008
Men,50 m Freestyle S7,Bronze,USA,Swimming,2008
Men,50 m Freestyle S8,Gold,CHN,Swimming,2008
Men,50 m Freestyle S8,Silver,AUS,Swimming,2008
Men,50 m Freestyle S8,Bronze,RUS,Swimming,2008
Men,50 m Freestyle S9,Gold,AUS,Swimming,2008
Men,50 m Freestyle S9,Silver,CHN,Swimming,2008
Men,50 m Freestyle S9,Bronze,CHN,Swimming,2008
Men,50 m Freestyle S10,Gold,BRA,Swimming,2008
Men,50 m Freestyle S10,Silver,BRA,Swimming,2008
Men,50 m Freestyle S10,Bronze,CAN,Swimming,2008
Men,50 m Freestyle S11,Gold,ESP,Swimming,2008
Men,50 m Freestyle S11,Silver,JPN,Swimming,2008
Men,50 m Freestyle S11,Bronze,RUS,Swimming,2008
Men,50 m Freestyle S12,Gold,UKR,Swimming,2008
Men,50 m Freestyle S12,Silver,RUS,Swimming,2008
Men,50 m Freestyle S12,Bronze,UKR,Swimming,2008
Men,50 m Freestyle S13,Gold,UKR,Swimming,2008
Men,50 m Freestyle S13,Silver,GRE,Swimming,2008
Men,50 m Freestyle S13,Bronze,RUS,Swimming,2008
Men,100 m Freestyle S2,Gold,RUS,Swimming,2008
Men,100 m Freestyle S2,Silver,GRE,Swimming,2008
Men,100 m Freestyle S2,Bronze,GBR,Swimming,2008
Men,100 m Freestyle S3,Gold,CHN,Swimming,2008
Men,100 m Freestyle S3,Silver,UKR,Swimming,2008
Men,100 m Freestyle S3,Bronze,CHN,Swimming,2008
Men,100 m Freestyle S4,Gold,FRA,Swimming,2008
Men,100 m Freestyle S4,Silver,ESP,Swimming,2008
Men,100 m Freestyle S4,Bronze,CZE,Swimming,2008
Men,100 m Freestyle S5,Gold,BRA,Swimming,2008
Men,100 m Freestyle S5,Silver,UKR,Swimming,2008
Men,100 m Freestyle S5,Bronze,USA,Swimming,2008
Men,100 m Freestyle S6,Gold,SWE,Swimming,2008
Men,100 m Freestyle S6,Silver,CHN,Swimming,2008
Men,100 m Freestyle S6,Bronze,CHN,Swimming,2008
Men,100 m Freestyle S7,Gold,GBR,Swimming,2008
Men,100 m Freestyle S7,Silver,USA,Swimming,2008
Men,100 m Freestyle S7,Bronze,GBR,Swimming,2008
Men,100 m Freestyle S8,Gold,CHN,Swimming,2008
Men,100 m Freestyle S8,Silver,RUS,Swimming,2008
Men,100 m Freestyle S8,Bronze,AUS,Swimming,2008
Men,100 m Freestyle S9,Gold,AUS,Swimming,2008
Men,100 m Freestyle S9,Silver,CHN,Swimming,2008
Men,100 m Freestyle S9,Bronze,HUN,Swimming,2008
Men,100 m Freestyle S10,Gold,BRA,Swimming,2008
Men,100 m Freestyle S10,Silver,BRA,Swimming,2008
Men,100 m Freestyle S10,Bronze,CAN,Swimming,2008
Men,100 m Freestyle S11,Gold,ESP,Swimming,2008
Men,100 m Freestyle S11,Silver,CHN,Swimming,2008
Men,100 m Freestyle S11,Bronze,POL,Swimming,2008
Men,100 m Freestyle S12,Gold,UKR,Swimming,2008
Men,100 m Freestyle S12,Silver,UKR,Swimming,2008
Men,100 m Freestyle S12,Bronze,RUS,Swimming,2008
Men,100 m Freestyle S13,Gold,GRE,Swimming,2008
Men,100 m Freestyle S13,Silver,UKR,Swimming,2008
Men,100 m Freestyle S13,Bronze,UKR,Swimming,2008
Men,200 m Freestyle S2,Gold,RUS,Swimming,2008
Men,200 m Freestyle S2,Silver,GBR,Swimming,2008
Men,200 m Freestyle S2,Bronze,GRE,Swimming,2008
Men,200 m Freestyle S3,Gold,UKR,Swimming,2008
Men,200 m Freestyle S3,Silver,CHN,Swimming,2008
Men,200 m Freestyle S3,Bronze,CHN,Swimming,2008
Men,200 m Freestyle S4,Gold,ESP,Swimming,2008
Men,200 m Freestyle S4,Silver,FRA,Swimming,2008
Men,200 m Freestyle S4,Bronze,CZE,Swimming,2008
Men,200 m Freestyle S5,Gold,BRA,Swimming,2008
Men,200 m Freestyle S5,Silver,ESP,Swimming,2008
Men,200 m Freestyle S5,Bronze,GBR,Swimming,2008
Men,400 m Freestyle S6,Gold,SWE,Swimming,2008
Men,400 m Freestyle S6,Silver,IRL,Swimming,2008
Men,400 m Freestyle S6,Bronze,GBR,Swimming,2008
Men,400 m Freestyle S7,Gold,GBR,Swimming,2008
Men,400 m Freestyle S7,Silver,USA,Swimming,2008
Men,400 m Freestyle S7,Bronze,AUS,Swimming,2008
Men,400 m Freestyle S8,Gold,GBR,Swimming,2008
Men,400 m Freestyle S8,Silver,AUS,Swimming,2008
Men,400 m Freestyle S8,Bronze,CHN,Swimming,2008
Men,400 m Freestyle S9,Gold,ESP,Swimming,2008
Men,400 m Freestyle S9,Silver,AUS,Swimming,2008
Men,400 m Freestyle S9,Bronze,HUN,Swimming,2008
Men,400 m Freestyle S10,Gold,BRA,Swimming,2008
Men,400 m Freestyle S10,Silver,GBR,Swimming,2008
Men,400 m Freestyle S10,Bronze,CAN,Swimming,2008
Men,400 m Freestyle S11,Gold,ESP,Swimming,2008
Men,400 m Freestyle S11,Silver,CHN,Swimming,2008
Men,400 m Freestyle S11,Bronze,CAN,Swimming,2008
Men,400 m Freestyle S12,Gold,BLR,Swimming,2008
Men,400 m Freestyle S12,Silver,ESP,Swimming,2008
Men,400 m Freestyle S12,Bronze,UKR,Swimming,2008
Men,400 m Freestyle S13,Gold,RSA,Swimming,2008
Men,400 m Freestyle S13,Silver,UKR,Swimming,2008
Men,400 m Freestyle S13,Bronze,GRE,Swimming,2008
Men,50 m Backstroke S1,Gold,GRE,Swimming,2008
Men,50 m Backstroke S1,Silver,GRE,Swimming,2008
Men,50 m Backstroke S1,Bronze,POR,Swimming,2008
Men,50 m Backstroke S2,Gold,RUS,Swimming,2008
Men,50 m Backstroke S2,Silver,GBR,Swimming,2008
Men,50 m Backstroke S2,Bronze,GRE,Swimming,2008
Men,50 m Backstroke S3,Gold,CHN,Swimming,2008
Men,50 m Backstroke S3,Silver,KOR,Swimming,2008
Men,50 m Backstroke S3,Bronze,UKR,Swimming,2008
Men,50 m Backstroke S4,Gold,MEX,Swimming,2008
Men,50 m Backstroke S4,Silver,FRA,Swimming,2008
Men,50 m Backstroke S4,Bronze,CHN,Swimming,2008
Men,50 m Backstroke S5,Gold,BRA,Swimming,2008
Men,50 m Backstroke S5,Silver,CHN,Swimming,2008
Men,50 m Backstroke S5,Bronze,HUN,Swimming,2008
Men,100 m Backstroke S6,Gold,RUS,Swimming,2008
Men,100 m Backstroke S6,Silver,CHN,Swimming,2008
Men,100 m Backstroke S6,Bronze,CHN,Swimming,2008
Men,100 m Backstroke S7,Gold,USA,Swimming,2008
Men,100 m Backstroke S7,Silver,GBR,Swimming,2008
Men,100 m Backstroke S7,Bronze,ARG,Swimming,2008
Men,100 m Backstroke S8,Gold,RUS,Swimming,2008
Men,100 m Backstroke S8,Silver,AUS,Swimming,2008
Men,100 m Backstroke S8,Bronze,GBR,Swimming,2008
Men,100 m Backstroke S9,Gold,AUS,Swimming,2008
